,benchmark,target,total_iterations,threads,actors,pings,runtime_version,extra_args,scheduler,min_time_ms,max_time_ms,median_time_ms,mean_time_ms,buffer_size,consumers,producers,items_per_producer,produce_cost,consume_cost,num_workers,grid_size,priorities,threshold,messages,data_size,max_value,seed,workers,messages_per_worker,write_percentage,size_percentage,haircuts,waiting_room_size,production_rate,haircut_rate,terms,series,start_rate,pieces,left,right,accounts,transactions,data_length,block_threshold,rounds,smokers,columns,simulations,channels,block_size,max_edge_weight,precision,size,solution_limit,eating_rounds,philosophers
0,Thread Ring,lf-cpp,12,6,100.0,1000000.0,master,[],default,179.526,180.149,179.664,179.70583333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Ping Pong,lf-cpp,12,3,,300000.0,master,[],default,128.809,129.26,128.983,129.01733333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Producer Consumer (bounded),lf-cpp,12,3,,,master,[],default,141.788,148.159,142.368,143.01325,50.0,40.0,40.0,100.0,25.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,A-Star Search,lf-cpp,12,24,,,master,[],default,211.811,588.607,476.76800000000003,451.51225,,,,,,,20.0,30.0,30.0,2014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Fork Join (throughput),lf-cpp,12,3,60.0,,master,[],default,47.8444,56.7239,50.558099999999996,51.854058333333334,,,,,,,,,,,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Radix Sort,lf-cpp,12,3,,,master,[],default,400.88,412.343,408.0345,407.2350833333333,,,,,,,,,,,,40000.0,1.152921504606847e+18,2048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Concurrent Sorted Linked List,lf-cpp,12,3,,,master,[],default,207.813,213.71,210.6525,210.73508333333334,,,,,,,,,,,,,,,20.0,1500.0,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Concurrent Sorted Linked List,lf-cpp,12,6,,,master,[],default,204.097,217.319,207.513,208.3024166666667,,,,,,,,,,,,,,,20.0,1500.0,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Concurrent Sorted Linked List,lf-cpp,12,24,,,master,[],default,206.85,244.805,210.23950000000002,214.41191666666668,,,,,,,,,,,,,,,20.0,1500.0,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Big,lf-cpp,12,24,120.0,,master,[],default,290.782,305.762,295.0565,295.93191666666667,,,,,,,,,,,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Sleeping Barber,lf-cpp,12,6,,,master,[],default,91.974,92.2515,92.09295,92.10646666666666,,,,,,,,,,,,,,,,,,,2000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,
11,Thread Ring,lf-cpp,12,24,100.0,1000000.0,master,[],default,191.236,191.662,191.463,191.45400000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Logistic Map Series,lf-cpp,12,6,,,master,[],default,63.3952,65.9102,64.87295,64.76220833333333,,,,,,,,,,,,,,,,,,,,,,,25000.0,10.0,3.46,,,,,,,,,,,,,,,,,,,
13,Producer Consumer (bounded),lf-cpp,12,24,,,master,[],default,168.39,186.251,177.4595,177.4555833333333,50.0,40.0,40.0,100.0,25.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Ping Pong,lf-cpp,12,24,,300000.0,master,[],default,148.472,159.987,151.612,152.15208333333337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Trapezoidal Approximation,lf-cpp,12,24,,,master,[],default,69.0882,69.9542,69.4317,69.48700833333335,,,,,,,,,,,,,,,100.0,,,,,,,,,,,1250000.0,1.0,5.0,,,,,,,,,,,,,,,,
